test,swept_joint,requested_sweep_deg,commanded_J1_deg,commanded_J2_deg,commanded_J3_deg,commanded_J4_deg,commanded_J5_deg,commanded_J6_deg,actual_J1_deg,actual_J2_deg,actual_J3_deg,actual_J4_deg,actual_J5_deg,actual_J6_deg,error_J1_deg,error_J2_deg,error_J3_deg,error_J4_deg,error_J5_deg,error_J6_deg,commanded_x_mm,commanded_y_mm,commanded_z_mm,measured_x_mm,measured_y_mm,measured_z_mm,position_error_mm,mean_abs_joint_error_deg,max_abs_joint_error_deg,joint_rmse_deg
1,1,-20.0,-20.0,0.0,0.0,0.0,0.0,0.0,-19.07,-0.26,-0.17,-1.23,0.7,0.8699999999999999,0.9299999999999997,-0.26,-0.17,-1.23,0.7,0.8699999999999999,67.99435016209762,-92.69892366909436,417.90754820804347,72.98223281751362,-91.55084291871157,415.1003801386494,5.837572728748203,0.6933333333333334,1.23,0.787527777287887
2,1,-10.0,-10.0,0.0,0.0,0.0,0.0,0.0,-10.81,-0.26,-0.17,-1.23,0.7,0.8699999999999999,-0.8100000000000005,-0.26,-0.17,-1.23,0.7,0.8699999999999999,83.0583623674847,-79.4835237279156,417.90754820804347,85.37782261572112,-80.11610669244243,415.1003801386494,3.695977491812405,0.6733333333333335,1.23,0.7651143705355429
3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.8699999999999999,-0.26,-0.17,-1.23,0.7,0.8699999999999999,-0.8699999999999999,-0.26,-0.17,-1.23,0.7,0.8699999999999999,95.59868826189513,-63.853057138867825,417.90754820804347,97.9256064972452,-64.17584232640075,415.1003801386494,3.6604550702229326,0.6833333333333332,1.23,0.7760154637634484
4,1,10.0,10.0,0.0,0.0,0.0,0.0,0.0,9.05,-0.26,-0.17,-1.23,0.7,0.8699999999999999,-0.9499999999999993,-0.26,-0.17,-1.23,0.7,0.8699999999999999,105.23429638873827,-46.28244771986147,417.90754820804347,107.5173075672008,-46.34643157413848,415.1003801386494,3.6188985264053017,0.6966666666666667,1.23,0.7914964729338131
5,1,20.0,20.0,0.0,0.0,0.0,0.0,0.0,19.07,-0.26,-0.17,-1.23,0.7,0.8699999999999999,-0.9299999999999997,-0.26,-0.17,-1.23,0.7,0.8699999999999999,111.67241367093297,-27.305569546935757,417.90754820804347,113.94125957127507,-26.932369250915773,415.1003801386494,3.6286543993984894,0.6933333333333334,1.23,0.787527777287887
6,2,-20.0,0.0,-20.0,0.0,0.0,0.0,0.0,0.7,-20.56,-0.17,-1.31,0.7,0.8699999999999999,0.7,-0.5599999999999987,-0.17,-1.31,0.7,0.8699999999999999,185.3759364657465,-63.85320492571396,368.36405826134154,189.48457618545262,-60.371275767776,363.454126055398,7.287810732600516,0.7183333333333332,1.31,0.7953510755215794
7,2,-10.0,0.0,-10.0,0.0,0.0,0.0,0.0,0.7,-10.89,-0.17,-1.31,0.7,0.8699999999999999,0.7,-0.8900000000000006,-0.17,-1.31,0.7,0.8699999999999999,142.65455922469133,-63.85315341861218,397.0630489648583,149.02975655091262,-60.86550531862631,391.96083940057235,8.694925218511042,0.7733333333333334,1.31,0.8439984202196905
8,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,-0.61,-0.08,-1.31,0.7,0.8699999999999999,0.7,-0.61,-0.08,-1.31,0.7,0.8699999999999999,95.59868826189513,-63.853057138867825,417.90754820804347,101.17154764819858,-61.450139750522816,414.5101998631767,6.955052083995507,0.7116666666666668,1.31,0.799114092813619
9,2,10.0,0.0,10.0,0.0,0.0,0.0,0.0,0.7,9.66,-0.08,-1.23,0.7,0.8699999999999999,0.7,-0.33999999999999986,-0.08,-1.23,0.7,0.8699999999999999,45.63809240514284,-63.85291901189219,430.26420642921846,50.24812072040739,-62.07218060741352,428.1088432270805,5.391565715620695,0.6533333333333333,1.23,0.7496443601246304
10,2,20.0,0.0,20.0,0.0,0.0,0.0,0.0,0.79,20.21,0.08,-1.05,0.7,0.8699999999999999,0.79,0.21000000000000085,0.08,-1.05,0.7,0.8699999999999999,-5.7092009217394875,-63.852743234603565,433.7575728211036,-4.346359254410369,-62.74713550133546,432.57687520708873,2.1151247541956266,0.6166666666666668,1.05,0.7099295739719539
11,3,-20.0,0.0,0.0,-20.0,0.0,0.0,0.0,0.79,-0.61,-20.74,-1.4,0.7,0.8699999999999999,0.79,-0.61,-0.7399999999999984,-1.4,0.7,0.8699999999999999,147.61691264275757,-63.853090685034545,375.02199292653233,153.34078322472539,-60.573136000702554,368.66722678556135,9.159904468760532,0.8516666666666665,1.4,0.8898220795941921
